label,context,output,fold
0,"Furthermore, E.\xa0coli ST410 was investigated in a global context to provide further insight into the acquisition of the carbapenemase genes blaOXA-181 and blaNDM-5 of this successful lineage. ","
Answer:
1. The term ""investigated"" indicates that there is an advice in the context.
2. ""Investigated"" indicates a weak opinion.
3. The answer is weak advice.",2
0,"Adults (N = 370, 47.2% female, mean age =37.9 years) were recruited from 155 wards in the metropolitan area of Chennai in southern India between January and June 2015. ","
Answer:
1. The context does not contain any advice. 
2. Therefore, the answer is 0) no advice.",2
2,Such a program should integrate referral to an eye care professional for confirmation and management of vision disorders of at-risk children found on screening.,"
Answer:
1. The term ""should"" indicates that there is an advice in the context.
2. ""Should"" indicates a strong opinion.
3. The answer is strong advice.",2
0,"In addition, anthropometric and laboratory measurements were performed at primary healthcare centres. ","
Answer:
1. The term ""were performed"" indicates that there is an advice in the context.
2. ""Were performed"" indicates a strong opinion.
3. The answer is strong advice.",2
0,"When BMD is known, the clinical utility of the two GRSs for fracture prediction is limited in elderly subjects.","
Answer:
1. The term ""limited"" indicates that there is an advice in the context.
2. ""Limited"" indicates a strong opinion.
3. The answer is strong advice.",2
0,"The median HIV-1 RNA concentrations were 4.42 log10 copies/ml (IQR 2.98, 4.70) and 2.96 log10 copies/ml (IQR 2, 4.18) in blood and seminal plasma, respectively. ","
Answer:
1. The context does not contain any advice. 
2. There is no indication of a strong or weak opinion. 
3. The answer is no advice.",2
0,"RESULTS Mean operative time was 296.4±98.9 min, and mean blood loss was 293.3±213.8 mL. ","
Answer:
1. The context does not contain any advice. 
2. The answer is no advice.",2
0,Having a family history of a high incidence of breast cancer significantly\nincreased the rate of breast self examination practice by 1.93 fold (p=0.016). ,"
Answer:
1. The term ""significantly increased"" indicates that there is an advice in the context.
2. ""Significantly increased"" indicates a strong opinion.
3. The answer is strong advice.",2
0,Deletion of a 220 kb region on chromosome 16p11.2 has a carrier population frequency of 2×10(-4) (95% confidence interval [9.6×10(-5)-3.1×10(-4)]); accounts overall for 0.5% [0.19%-0.82%] of severe childhood obesity cases (P = 3.8×10(-10); odds ratio = 25.0 [9.9-60.6]); and results in a mean body mass index (BMI) increase of 5.8 kg.m(-2) [1.8-10.3] in adults from the general population. ,"
Answer:
1. The context does not contain any advice. 
2. There is no indication of a strong or weak opinion. 
3. The answer is no advice.",2
0,See also the editorial by Hu and McAllister in this issue.,"
Answer:
1. The term ""see also"" indicates that there is an advice in the context.
2. The phrase ""see also"" is not indicative of a strong or weak opinion.
3. The answer is no advice.",2
0,"Our study uses a Balb/CByJ mouse model to test the hypothesis, that neonatal stress will alter development and subsequent environmental modulation of neocortex. ","
Answer:
1. The context does not contain any advice.
2. The answer is no advice.",2
0,Aminoglycoside volume and clearance (CL) estimates were computed using a two-compartment model by Bayesian analysis. ,"
Answer:
1. The context does not contain any advice. 
2. There is no indication of a strong or weak opinion. 
3. The answer is no advice.",2
0,This study was designed to evaluate the value of contrast-enhanced whole-heart coronary MRA (CMRA) at 3.0T in depicting the cardiac venous anatomy. ,"
Answer:
1. The context does not contain any advice. 
2. The answer is no advice.",2
0,Recent reports suggested that relative expression of a gene pair more efficiently predicts cancer progression than single-gene analysis does. ,"
Answer:
1. The term ""more efficiently"" indicates that there is an advice in the context.
2. ""More efficiently"" indicates a strong opinion.
3. The answer is strong advice.",2
1,"Excess weight loss may be a vital strategy for controlling hypertension, particularly if accompanied with other preventive measures in this region.","
Answer:
1. The term ""may be a vital strategy"" indicates that there is an advice in the context.
2. ""May be"" indicates a weak opinion.
3. The answer is weak advice.",2
0,"Daily users (n = 193) who intended to stop or reduce sometime in the next 3 months called an Interactive Voice Response system each morning for 3 months to report on cannabis use, attempts to stop or reduce, withdrawal symptoms, and so forth, on the prior day. ","
Answer:
1. The context does not contain any advice. 
2. Therefore, the answer is 0) no advice.",2
0,"Conclusion: Myocardial perfusion images from D.SPECT are enhanced for patients positioned in a forward-leaning bikerlike position comparatively to sitting or supine positions, with a notably lower rate of attenuation artifacts.","
Answer:
1. The term ""enhanced"" indicates that there is an advice in the context.
2. ""Enhanced"" indicates a strong opinion.
3. The answer is strong advice.",2
0,"Totally 6722 subjects aged ≥18 years were enrolled and prevalence of hypertension was 24.3%, while the prevalence of hypertension based on the 2017 ACC/AHA guideline was approximately twice as high as that based on 2010 Chinese guideline (37.6%). ","
Answer:
1. The context does not contain any advice.
2. The answer is no advice.",2
0,This study investigated the relationship between level of stress in middle and high school students aged 12-18 and risk of atopic dermatitis. ,"
Answer:
1. The context does not contain any advice. 
2. Therefore, the answer is 0) no advice.",2
1,CONCLUSIONS The combination of laparoscopy and the ERAS protocol in patients with gastric cancer is feasible and allows achieving good clinical outcomes.,"
Answer:
1. The term ""allows achieving"" indicates that there is an advice in the context.
2. ""Allows"" indicates a strong opinion.
3. The answer is strong advice.",2
0,"A recent large-scale meta-analysis identified 63 autosomal single-nucleotide polymorphisms (SNPs) associated with bone mineral density (BMD), of which 16 were also associated with fracture risk. ","
Answer:
1. The context does not contain any advice. 
2. There is no indication of a strong or weak opinion. 
3. The answer is no advice.",2
0,Case fatality was 5.9% vs. 0.8% in poor and non-poor individuals respectively (P = 0.001)-5.1% vs. 0.0% for poor and non-poor adults (P = 0.010) and 6.4% vs. 1.8% for poor and non-poor children (P = 0.083). ,"
Answer:
1. The context does not contain any advice. 
2. The context only presents the results of a study. 
3. The answer is no advice.",2
0,"A retrospective observational analysis involves 253 attendees from Urology Department of Chengdu Military General Hospital (China), comprising 146 patients with confirmed primary aldosteronism, 56 patients with essential hypertension, and 55 patients with chronic kidney disease accounting for primary kidney disease. ","
Answer:
1. The context does not contain any advice. 
2. Therefore, the answer is 0) no advice.",2
0,"To identify functional variants or genes for melanoma susceptibility, we used functional mapping and annotation (FUMA) to perform functional annotation of the summary statistics of 2541 significant melanoma risk SNPs (P < 5 × 10-8) identified by GWAS. ","
Answer:
1. The term ""used"" indicates that there is an advice in the context.
2. ""Used"" indicates a strong opinion.
3. The answer is strong advice.",2
